clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2219,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces naeslundii,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces naeslundii,0.0152002007175486,0,0.1331076547714772,0.0069896062948462,0.0289472000379673,0.0339386369816526,0.0140684653491322,0,0,0.024652692183566,0.0457287084010108,0.012994327600961,0.0182849280855637,0.0287663167769374,0,0,0.0103870942644173,0,0,0.0215182887625824,0,0,0,0.0123724115473008,0.0203688037913602,0,0.0150645346645582,0.0136990048729141,0.1398807535189229,1.4417404444685564,0.4119598043116086,0.3046256769646913,0.3503128336392438,0.1952900391110633,0.604318590557925,0.1057632365321692,0.6103288148644179,1.0914814032051443,0.117880682448178,0.3925747478689693,0.036432330251788,10.339486455529622,1.9762727217294016,0.1114878557225145,0.7298086326437478,0.2901621205741047,0.190923344165254,2.826690655280462,0.2566828754581256,0.6852257116915329,3.741180386941273,0.1978624522891553,0.3944964560608991,1.1088948573371011,0.6026994174396985,0.4472809269056588,0.0727159952362963,0.80083186303205,0,0.3979504439252372,0.3029517728242938,0.3437044223638,0.4285336352538356,1.618682132630814,0.0604754940416479,0.1507184618715164,0.3099764742161827,0,0.0187574164057279,0,0,0.0236448758948035,0,0,0,0.0227616643132443,0.0278352679594217,0,0,0,0.1637529956775204,0.0532169667100447,0,0,0.0130919077800456,0,0.0211320002523684,0.0117796728783725,0.0130559225815658,0.128610581063653,0,0.024176196203545,0.0129541635061553,0.0152624924284353,0.0553360661901935,0.0105759000547485,0,0,0.0243542476000511,0,0,0,0.0172088545927769,0,0,0.0115888239263758
msp_2220,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pasteri,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas pasteri,0.116998225328276,5.754163773071483,17.937722259674512,2.029509970554006,7.000316594768444,0.1032747962742696,10.493546085221215,0,5.497327099303901,1.0916833377020356,1.4753597229918065,5.631535955862256,0.4140746626926427,0.7757557145948969,0.0141703109548883,1.4141655406952938,1.1217349221802464,1.2159912755332365,1.9927263771191923,0.0768451704264107,2.6155158728846626,0,1.4464942443291489,0.4242129560027339,0.6357551867303468,1.3903431976118947,0.3207747311564969,0.3405501249858046,11.96541216441959,25.088877221508973,152.37517242769871,117.51718432058088,13.106957848644276,0,62.11638677374216,30.221251163035436,9.359604656184558,1.576683736513127,18.4349471814679,317.005560085586,0.1235279927970663,19.607820432163784,4.606327717451217,0.3063792799424688,48.90995388364231,0.1241976151519108,9.596595783505018,13.08212773316521,14.863741445594934,25.118183431028243,6.870507395094357,6.029621879970966,10.448340080925693,32.97255856326042,52.9563034823447,1.428745402915863,6.985555717661154,202.79666965941425,363.8434086317275,5.962352064925309,4.381148165242681,3.281927928076976,23.018546379346702,31.30842281503748,175.31856161823717,21.047023927147816,11.119776970302558,0.386422207569354,0.3744050693819828,1.0893340663659248,2.1516350609043453,0.6767111180994799,0,1.5313868708204277,0.5522334184104887,0.2820568078355288,0.0730314899767292,0.627233177628898,1.9089008650136765,0.0089532407226756,0.2730241951866562,0.1183126451281699,0.014307081038647,0.3126290251366779,0.00681990673878,0.2475572550663422,0.1110116139564681,0.6276990508521085,0.6273747419108525,0.2234328019048731,0.2216391129016536,0.6735668623886439,0.3932723283448057,1.1058032752377815,0.1787572226570042,0.6525151457692132,2.0446262988600967,2.204874508850368,0.3825448076643714,0.0925435549281028,0.0775002360165207,0.2094416046573379,0.5242357957846684,2.080746230707133,0.6677167504044168,0.5069121406589959
msp_2221,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Comamonas,Comamonas acidovorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053044711218698,0,0,0,0,0,0,0,0,0,0,0.0336170126245922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2222,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium matruchotii,Bacteria,Actinomycetota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium matruchotii,0.1576455867333065,0.1573716856714783,0.3003319918696506,0.063195186427179,0.0378863028144231,0.1698184650794843,0.2123507141758929,0,0.161894682969822,0.1872877414946989,0.1110444900607795,0.2108394616451703,0.0692802939798112,0.1050471666061058,0.0225739891638864,0.033431454495381,0.0167278297112311,0.0396789183185014,0,0.119782743765961,0.0391523906865719,0,0.0406757049424364,0.0858372623336905,0.0477753677528164,0.0601481545610287,0.0493412713650607,0.0442027776830193,3.860404755335405,16.64955205676335,4.1057055251160834,3.3270498583443,2.697106631350904,7.502022469234202,7.032822313209928,4.628159644016242,4.874852486261179,11.697977366776364,1.2975444262477591,2.638319195946868,1.4855330693101,34.081376495053576,7.403345963817436,4.431424667424976,4.798412281803797,1.544541090510818,1.3569769218755727,12.894650707459018,2.2241502827037962,2.6847429799268765,8.071149589972947,4.79110210189456,1.5694234554726387,5.2287464142879,13.396684996739925,0.64897472805319,0.9084734398287444,4.702861355839013,2.917130963274714,2.471247406583945,1.2801504718642411,3.9817187166120336,3.464682909603332,16.862306699356054,4.58282463582538,1.919028357954409,3.4627697005598552,0.1100434153750066,0.1944657931252509,0.0394827348045736,0.0509142450755246,0.1346247732048477,0.0456128103853287,0.16681821276578301,0.0966587974552589,0.1529882152298221,0.4271325418290759,0.0454812135160079,0.0138300776482638,0.1330887478284544,0.5597945350506162,0.2235845612261126,0.1595720064559692,0.0280071152724106,0.099567564482338,0.0387128627858512,0.0984241557628243,0.0883333086387072,0.0642644437111292,0.2358454912901179,0.1857439601654217,0.1061578262017415,0.0537997400180115,0.2548446469351398,0.0909605544880386,0.0905139393016786,0.044003377767629,0.0189864674180419,0.1492476567400048,0.0216465468590625,0.1084551972457623,0.0277197209487655,0.2598715017214228,0.052816817634517003,0.0627929088648021,0.1511842404795444
msp_2223,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella histicola,0,3.563373337741457,22.04555086852537,0.7529073660964155,0,0.9987515022144406,0.7263465237193159,0.043790330515325,0.401394548378468,0.5468969591181085,0,0.35896566758455,0.2221196960095207,0,0,0.9288941534398816,1.3803215439137733,0.4586980298642524,0,0.7074227172194698,0.158466213011175,0.0338154232618092,0.1068468546863049,0.2148792379887501,0,0.0970441691593124,0.1670575051299005,0,13.678270940181882,1.6248369511339744,45.31628365379402,0,0,13.08168773842282,8.894165688997655,67.82121851037137,48.21247999357669,14.311463265075547,5.414389553057191,0.5422174257754946,0,20.411415406656825,6.518837172614537,0,55.09425499761397,7.843582122316207,2.251515707210861,175.66051102854885,0.4559889017596371,4.144421751308925,46.96692186387519,0,0,171.46570583039298,0,0.0112958626751862,0.7857063594726413,7.654142460532762,121.72345836977053,4.633997351932862,11.594414108246816,9.31863735133903,24.66835070147836,1.5793327190725686,10.485831699902777,4.652295665761712,0,0.431612926168957,0.0214331606452798,0.3123271617359012,0,0,0.0648257055468544,0.2189836700580871,1.216283122497069,1.393957365573145,0.5428130648681937,0.1865610874919515,0,0,0.2797668498562139,0.1749683241647046,0,0.3070068977353618,0.5135116988223148,0.0554802076738607,1.521496061076754,0.0153915511441204,0.0994637250365259,1.319728594789239,0,0,1.9672508805028048,0,0,0.0674947819321976,0.0704983242896751,0.7232066571012158,0.2998155745566062,0.2466460178818157,0.2249950564026482,0.2083467454906906,0.026415156323025,0.1305490816464998,0.1493790334746845,0
msp_2224,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__Selenomonas sputigena,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sputigena,0.2512228861757022,0.1795356845335568,0.609949283818163,0.0302829516123414,0.0907476952722048,0.0553775023511881,0.0703928409779778,0,0.0927173529515512,0.1772448116827157,0.1362806966875723,0.0753674725004112,0.079819826893145,0.0816516013799603,0.0312397511540088,0.0424320536484562,0.0398664525316598,0.0218502194344839,0.0168180317894125,0.0380760535216771,0.0234429933866287,0,0.0288250837729261,0.0609054376328756,0.0602136311136445,0.0246446230137321,0.0681247423975809,0.0413883333270311,7.353724297412518,30.476303313169947,7.009694275062937,2.2625245057165606,1.5834427791503394,0.9873027900379944,0.5782334183652235,18.433539540762077,10.265995119946034,4.40895777257699,1.009897594794716,1.96567116041472,3.177984551070866,10.193169106728442,10.295247229263136,3.977014548356953,14.046054480337393,1.9803869103189504,0.7459627304807998,22.58668464566483,0.2308266451665923,2.7649655838603104,0.5240729665125489,1.195367984221198,1.1749458057125686,3.7185291858339182,1.8192610791708332,0.1608254263328398,0.832516926687567,0.2537166851778666,1.466479994744748,1.3623380654807034,1.9784543292469576,8.716238657240881,3.0632521961151955,14.202695157820202,2.192264406891496,2.760582751839142,0.5750858688288255,0.209968684184625,0.4045450235222846,0.0490228622050069,0.0373797040884972,0.0815445495233238,0,0.014173762509234,0.3242032339285219,0.3044723807553631,0.1513908044764275,0.0302670974687397,0.0149839996975855,0.259255321402019,0.1416837408704629,0.2689103571484248,0.147698112776898,0.0908645186367562,0.1393964768257919,0.0238191609819015,0.2255589414426958,0.014841639649532,0.0691771026347778,0.0191930367675427,0.0450832239569376,0.079576642509266,0.0418338607633396,0.0331899037715256,0.0215861979515965,0.0765040484625609,0,0,0.105373532744121,0.0284924764063218,0.2140280181195433,0.0325212962700663,0.2054952597521896,0.022840939694464,0.0963138079075702,0.0249739080285282
msp_2225,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria sp.,0,0,0,0.2253033062469169,2.221684614022124,0,1.3624032314738526,0,0.6086852274337317,0.4402877398803489,0.2980789334623794,0.6829102041878252,0.2272506717269615,0.2681493442952725,0,0,0,0.1569447638567403,0.6596022283198351,0,0.3061341968520922,0,0.1553798603955031,0.2054836114264126,0.1178344187852475,0.1726565847887066,0.1811245997010564,0.1504242026566333,25.44322409365667,60.11098522250766,6.3322812044876855,17.061639555774164,15.078584659107754,30.13967766146021,54.3836189496588,40.20323621036165,39.539689438798376,8.866394390808908,15.75928622693234,5.449234824386583,12.93745976287195,82.276332177404,9.70013796384634,11.302664391078151,7.213210038562237,5.872483974200892,57.28554680230695,6.24607240432233,11.099351945589037,20.591489264007382,7.42479048424775,35.74940299149854,4.198814629109619,17.206763824583728,87.61757393855149,15.962583857617211,23.354215341647517,224.9104217192767,108.28144057004133,11.181085313017928,1.2916109745972355,2.036021618500934,0,70.34360254856075,16.88734833015488,51.14833844190239,35.46266905904799,0.7376494624476699,0.8475827798944963,0.0339459607193105,0.3126981815621851,0.7693757190059952,0.1494200103464726,1.4269430433047128,0.7656356386249797,1.2513881730679026,0.3174787743278387,0.576756943296264,0.0147636751355004,1.0283580015371785,1.1353749630547143,0.2513345464303724,0.4578312129682175,0.0452009354789222,0.3644345685416645,1.6316064321567558,0.0516103936886342,0.5132067825269545,0.4822294028169601,0.2615420612073376,1.4512993688592348,0.3093082516253195,0.1976544597458145,1.7423195901336654,2.1403530830943973,1.972510583156216,2.101124313280264,0.6130049754444487,0.7089490250927937,0.023705787082415702,0.0448194047421477,0,1.046587443666065,0.1920035639157812,1.7354428792956818,1.7038058648060257
msp_2226,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp.,0,0.0856508738141202,3.115527562706543,0.2325997535700163,0.1253123825643585,0.045854322039849,0,0.1154269332103906,0.1943497854033218,0.139549100155677,0.1198911589550987,0.2211232120106007,0.0548065750901087,0.1020652860098601,0,0.0179912707740699,0.1850163561598354,0.1508826028995165,0.0355844365431097,0.0279009984907565,0,0.0858013619120455,0.0537267579232625,0.0564709413041304,0.0532210824639005,0.050952521621075,0.0425182388199575,0.0392253197399116,5.899323876493549,13.419551382613164,1.493867018599864,2.75211800943312,4.887176908136208,1.2456165142040383,3.6456902993480327,2.012168793241284,4.607483266300113,1.207061057402241,0,8.848253333444895,0,7.585848885297739,4.279115307737005,1.931801329076632,8.236608638389459,1.7160304969223097,0.5314299744619262,51.921913901233786,1.568206617133629,4.8823893182791895,0.942301818287161,6.943461912775027,3.7151129622969936,0,7.0896240167615145,0.5351566321422954,0.914697738848931,0,0,0.874409522298031,2.381079423427701,3.8251780624026,2.635211607705236,0,3.571287464906806,1.1319571754711832,1.4459129487416729,0.1828423957637661,0.1881070513913808,0.0144407668572865,0.0484125587215604,0.2705656123493565,0,0.0905192717841155,0.0327968881752621,0.1298878853497016,0.045439962590636,0,0.0610907970345115,0,0.0996537401002536,0.1311317095727445,0.0859624500339103,0.0592713111603966,0.1096953057510163,0.0238949232070064,0.4542218313396671,0.0611255670990228,0.1318509525308365,0.0404836179787302,0.2834506421336502,0.2490636310799071,0,0.1309907566033681,0.0674521543075166,0.0645770007548768,0,0,0.0454912182743472,0.0453141166663892,0.0993696858006907,0.0249159055815178,0,0.0404063847512071,0.039101021926061,0.0529493913540331
msp_2227,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp.,0,0.8939515379383554,2.154695307655924,0.5388478104609257,0.370115899173745,0.3955217259158416,3.10767889475804,0.4889930882318445,0.430704761797877,1.064050528542126,0.0338560051856094,0.4022956003575694,0.7602127588153451,0.0334392947525148,0,0.2265424124302811,0.1464603824530249,0.3315327039881473,0.1118568682328281,0.2605203812845175,0.6986289141467645,0.3732270685589975,0.1191942693131799,0.4511407401127199,0.0182627808552682,0.0848490607138454,0.5746428922826494,0,29.68083906491153,16.540838433848233,22.743444041605816,7.226532897407099,0.3482028197156577,17.27272620196932,17.258369889383903,9.907552501094242,18.062090056144957,52.015933477992455,4.295381327879872,8.184211915943767,2.3117309510362745,18.575557284437444,29.741831980521443,0.0804076171463163,163.92161178344372,12.721622493128402,1.100209415876949,90.55330221067165,1.650528897316826,29.8871786529179,20.978955684750577,1.3446023082377476,17.071244642698627,124.73041853353833,0,0.0593894390634904,0.4043319153582779,156.50844272926392,71.34063528473936,5.185764356531349,0,61.32411220231101,54.432645946883625,23.58025616193579,21.600923247630075,13.488568446689849,1.350811122335608,0.9638771214418252,0.2482992112349131,0.1467538475602456,0.1375583332003665,0.0115835933904248,0.0890103101513292,0.4307464505924261,0.1859575928353158,0.5182511776101971,2.047621692244359,0.1467253626620336,0.0453042296056498,0.1849742667587644,0.2941870783248658,0.7922064094003873,0,1.0548772999690583,0.8459837760530806,0.0328067849765231,0.7573114195969491,0.0574615583962986,0.7218778306130562,0.6506465192828494,0.0693654491208773,1.1920215056511096,1.5187378389449184,0,0,0.0369997876887699,1.539048588046648,0.4474719213165358,0.3435426703717849,0,1.410318625771631,0.4902286012682593,0.3932990999028623,0.2439271105949077,0.5187942935043314,0.0606002655527509
msp_2228,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella nanceiensis,0,0.9343884047491018,4.10070892518286,0.2719367221192627,2.294867434432468,0.0293461912304355,0.1871537089889912,0.0518317590498042,0.7544617842442339,0.2328891461232462,0.1033470025106891,0.8394629689693557,0.1203308812750559,0.0833477786855811,0,0.2157375254893137,0.2724092627895564,0.1596005308277742,0.6429556813204385,0.0201675731005985,0.0473407308269538,0.0412335811498658,0.2123825577460547,0.0871201915518064,0.0445035746242353,0.2247572815486065,0.0944104147974808,0.0371208851078939,0.395693753665546,3.845239144898727,83.81321010642226,12.717396525142531,0.7298428670264766,4.920123247476132,3.9615139478905856,4.61185567584181,0.3173160445876168,0.7693155802856902,5.81327122359036,127.54134305555183,0,8.99094550943284,1.179183325443082,0.186589990615742,3.992160528087709,0.025649113352418,0.8483079815302521,1.7856193191253669,0.7317157454183877,1.988601846854835,1.7901392541319867,1.0242134954919744,0.2149706956004449,0,8.015672992588321,0.1623733039820669,0.9826121921902272,10.667958541242188,143.62641794595302,0.1038541061637886,0.6659377604187722,0.0752956133253644,19.067582349736167,13.565593649284097,9.802416618710062,0.6515381880979579,0.5259279095888023,0.0119546770354866,0.0538689683869092,0.5801578239717187,0.249815653835295,0.0309363608314529,0.0245847676805968,0.0952872251089333,0.0731279111155874,0,0.0246125411117564,0.1953005137907676,0.7718322252702837,0,0.1423667456147464,0.0310707680897253,0,0.0273004246468424,0,0.0177477615633384,0.0140047198202102,0.0309354329089265,0.0457943690368532,0.0565053594611817,0.0359350840686392,0.0183334876698061,0,0.1577951892398893,0.0170347069451709,0.0913956420504063,0.1015224609392639,0.8955150669514373,0.007780462913975,0.0134352537875292,0,0.1466697549114387,0.201015911935016,0.1189917711543732,0.0257597877603344,0.0198546427091843
msp_2229,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp.,0,0,0.0087546513551589,0,0,0,0.0144449591026689,0,0.0073060624023549,0,0,0.0166524281694866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2433934143805809,0.2921534158339771,0.0602961577240017,0.0373435055498872,0.1222361123371652,0.0570964250019216,0.0314475534048355,0.055277582005993,0.0626134878190535,0.0513469949229241,0.0219360986426053,0.0635235956040894,0.0203124329422223,0.7320536620184437,0.4663794433898665,0.2697754158959462,1.0236470357437972,0.0164829898002495,0,0.3372708071758882,0.0387236561730203,0.1924675238001406,0.026653262735297,0.6042348896739729,0.174644038565486,0.0636253368099322,0.1731062715735872,0.0564114216762223,0.2048288718483188,0.0359692867870938,0,0.0379659440127478,0.0470956111860098,0.0738112592482872,0.1264450801581957,0.1968356617058858,0.0344229977720074,0.0395982936098335,0.0620414056881517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135653432829849,0.0083267322460911,0.0093081480065105,0,0,0,0,0,0,0,0.0211344098612996,0,0,0,0,0.0174849119577807,0,0,0,0,0,0,0,0,0,0
msp_2230,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella serpentiformis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella serpentiformis,0.0965722227949014,1.6728600252868298,3.0509550149307554,0.0524758808957123,0.1115453042538764,0.01296991856697,0.9518815058186224,0,0.3562961931326858,0.3415720332185362,0.625672647893113,0.4180077530350933,0.2020809993135463,0.5360989296464558,0.0113041119002001,0.4194409369658221,0.2031280612459543,0.0328349937783834,0.0288307246499049,0.0106881373925071,0.2268794691781437,0,0.0925129378300489,0.1314583672136183,0.2747537787668304,0.098035649280929,0.1566713733455137,0.2192605679541355,2.019338267134535,9.362479408570806,14.937992289424066,3.925331735472549,2.8486996392995816,13.447264060428251,4.086401331164331,3.2282118369010404,0.6833105619813716,2.71521129610121,1.0982048402837958,6.715870108446982,0.0776360665016564,4.846877600794949,5.156617621232345,4.2509610653572,38.68080755942281,1.19138485316721,0.33681395889147,6.20959587871244,1.07172062421885,7.755329702934721,1.0924409947606015,3.3254934616840384,1.0769389598840526,0,3.2719476027757617,0.2639870826682813,0.8384095515354666,5.265533450956898,40.33599237441403,0.4917459538904237,0.4346291780806965,1.813345227939843,8.837855810587474,0.4803310103778481,5.431150084429065,1.8075709133409683,2.6866380001739207,0.066570790165673,0.1336259324873566,0.1175455962978436,0.0673839244264334,0.1317381553603142,0.0686460574587188,0.1047536360621899,0.0529143064010185,0.0191493445968657,0.1074894316648671,0.0367419271366431,0.0305327976074455,0,0.0673389839524455,0.1359314383314588,0.1491064153310941,0.2379193497278727,0.0801545858518413,0.005800728230905,0.0431981454107664,0.050170385788436,0.2043733914687857,0.0425605637962258,0.1390492346926075,0.0655383222755786,0,0.0494522818190355,0.0319914095057445,0.07483759264979,0.050148294407005,0.2517631861578242,0.0274916554146082,0.0101483774228238,0.0353429771047581,0.0802131069864988,0.0062793664825306,0.0627694695024863,0.0714487889321694,0.1146223101919526
msp_2231,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Lautropia;s__Lautropia dentalis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_A,Lautropia,Lautropia dentalis,0,0.1803810428439333,0.0197348984971889,0.0382407619704001,0.0692958860191635,0.0170645167183963,0.5012661438941717,0,0.0133903110329555,0.0710929522998784,0.007719128479463,0.0126621719052247,0.0398280180593062,0.0065367304420205,0,0.0462455154358781,0,0.0200248979822254,0.0242622497873733,0.0110042158007956,0.1218587417326223,0,0,0.0244004555516096,0,0,0.0324564435087553,0,1.487676153505401,0.6377739857646104,17.661416049742424,2.992112963297578,14.829893212419512,0.4552909856291888,1.08006400568054,0,0,0,0.3841518950424039,2.473700238127321,3.1082880367701202,42.42495880376125,11.714757665454432,3.3866905329576698,0,0.7119225632014218,1.932272834720008,0.5295812283988556,0.7940006222991413,14.719625393895743,6.50482732427184,6.197836196373686,0.4692216806585186,0,27.44413011437692,0,6.561021983494179,20.596520992674737,0,24.19085775181859,0.7235617720417277,13.064143416923038,2.5453377362467595,1.1088150919574102,0,13.961923868001795,25.859643903306832,0.0517606019470125,0.0052928737219186,0.1226009025929293,0.0614888423772711,0.7491557250905332,0,0.0279358106991134,0,0,0,0.0141037781400182,0.0111284601426102,0.2524378585370626,0.6289621080314904,0.3248366074627162,0.1261544726872505,0,0.0443979218723088,0.0440995870055551,0,0.0348100011098132,0.3579513576658859,0.1568260790292348,0.2473291443642803,0.0300883387491373,0,0.5160357999262982,0,0.5759848181557836,0.2092493971021035,0,1.595514331618909,0.0123202994399113,0.3251174347707672,0.0201144496397739,0.0192573794539122,0,0.4757179194291684,1.1176291728657994
msp_2232,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella shahii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella shahii,0,0,0,0.7070475832819099,1.5170882896379652,0.0110146651955624,1.6348092733071429,0,1.2006888344733957,0.2493271697288509,0,1.378457603652521,0.0961827867627188,0,0,0,0,0.4503402381968005,0.4254916405503634,0.0057267018973354,0.377826942347117,0,0.3067978438630121,0.1010039656540039,0,0.3499901814065465,0.0734209400329844,0,0,2.8559859082544614,27.249010451179256,22.73847349917961,0.4694278576865378,0,0.6226620680749321,0,0,0,0.1043675293605978,70.67213194643332,0,0,0.08703452208317,0,0,0.1170514348534938,0,0,0.7017881370631106,3.719757338313362,0,0,0,0,0,0.1187995402856683,0,0,0,0.292764979493828,0,0.0830505081319659,76.32884158106044,0,0,1.5533575452302262,0.2355325382402699,0,0.0319690910559359,0.1955369419890422,0.4343206280942466,0.0247465032674965,0,0.0160500187801846,0,0,0,0.0071404869077981,0.4255717502673314,0,0,0,0,0,0.0075386107858786,0,0,0.0284119339112572,0.089790279069224,0,0,0,0,0,0.015147619288319,0,0,0,0.01725813060542,0,0,0.6510080661511708,0,0,0.064812133695063,0.0093505878299667
